iter	Passed	Remaining
525	1113	1003
526	1114	1000
527	1116	997
528	1117	995
529	1119	992
530	1124	993
531	1136	999
532	1138	997
533	1140	995
534	1141	992
535	1143	989
536	1146	988
537	1147	985
538	1149	983
539	1150	980
540	1152	977
541	1153	974
542	1154	972
543	1156	969
544	1157	966
545	1160	965
546	1162	962
547	1164	960
548	1165	957
549	1167	954
550	1168	952
551	1170	949
552	1171	947
553	1173	944
554	1174	941
555	1178	940
556	1179	938
557	1181	935
558	1183	933
559	1184	930
560	1186	928
561	1187	925
562	1189	922
563	1190	920
564	1193	919
565	1195	916
566	1197	914
567	1199	912
568	1200	909
569	1202	906
570	1203	904
571	1205	901
572	1206	899
573	1210	898
574	1211	895
575	1213	892
576	1214	890
577	1216	887
578	1217	885
579	1219	882
580	1220	880
581	1222	877
582	1225	876
583	1227	874
584	1228	871
585	1230	869
586	1231	866
587	1233	864
588	1234	861
589	1236	859
590	1237	856
591	1240	855
592	1243	853
593	1246	851
594	1247	849
595	1249	846
596	1250	844
597	1252	841
598	1253	839
599	1255	836
600	1258	835
601	1259	832
602	1261	830
603	1263	828
604	1264	825
605	1266	823
606	1267	820
607	1269	818
608	1270	815
609	1273	814
610	1275	812
611	1277	809
612	1278	807
613	1280	804
614	1281	802
615	1283	799
616	1284	797
617	1286	794
618	1289	793
619	1290	791
620	1292	788
621	1293	786
622	1295	783
623	1296	781
624	1298	779
625	1301	777
626	1303	775
627	1307	774
628	1309	772
629	1310	769
630	1312	767
631	1313	765
632	1315	762
633	1317	760
634	1325	761
635	1326	759
636	1328	756
637	1329	754
638	1331	752
639	1333	749
640	1336	748
641	1339	747
642	1342	745
643	1344	743
644	1346	741
645	1348	738
646	1351	737
647	1354	736
648	1356	733
649	1357	731
650	1360	729
651	1361	726
652	1363	724
653	1364	722
654	1369	721
655	1371	719
656	1373	716
657	1375	714
658	1377	712
659	1378	710
660	1380	707
661	1383	706
662	1386	704
663	1389	702
664	1390	700
665	1392	698
666	1393	695
667	1395	693
668	1396	691
669	1400	689
670	1403	688
671	1405	685
672	1406	683
673	1408	681
674	1409	678
675	1411	676
676	1412	674
677	1416	672
678	1418	670
679	1419	668
680	1421	665
681	1422	663
682	1424	661
683	1425	658
684	1427	656
685	1428	654
686	1432	652
687	1434	650
688	1435	647
689	1437	645
690	1438	643
691	1440	640
692	1441	638
693	1443	636
694	1444	633
695	1448	632
696	1452	631
697	1453	628
698	1455	626
699	1456	624
700	1458	621
701	1459	619
702	1462	618
703	1466	616
704	1468	614
705	1469	611
706	1471	609
707	1472	607
708	1474	605
709	1476	603
710	1480	601
711	1580	639
712	1582	637
713	1585	635
714	1588	633
715	1590	630
716	1592	628
717	1595	626
718	1597	624
719	1600	622
720	1602	620
721	1604	617
722	1606	615
723	1669	636
724	1671	634
725	1676	632
726	1716	644
727	1718	642
728	1720	639
729	1721	636
730	1725	635
731	1727	632
732	1730	630
733	1732	627
734	1733	625
735	1735	622
736	1736	619
737	1738	617
738	1742	615
739	1745	613
740	1746	610
741	1748	607
742	1749	605
743	1751	602
744	1752	600
745	1754	597
746	1757	595
747	1759	592
748	1761	590
749	1762	587
750	1764	584
751	1765	582
752	1767	579
753	1768	577
754	1770	574
755	1773	572
756	1774	569
757	1776	567
758	1777	564
759	1779	561
760	1780	559
761	1782	556
762	1783	554
763	1785	551
764	1786	548
765	1790	546
766	1791	544
767	1793	541
768	1794	539
769	1796	536
770	1797	533
771	1799	531
772	1800	528
773	1802	526
774	1806	524
775	1808	522
776	1810	519
777	1812	517
778	1814	514
779	1817	512
780	1820	510
781	1823	508
782	1825	505
783	1826	503
784	1828	500
785	1829	498
786	1831	495
787	1832	493
788	1834	490
789	1838	488
790	1839	486
791	1841	483
792	1842	480
793	1844	478
794	1845	475
795	1847	473
796	1848	470
797	1850	468
798	1853	466
799	1855	463
800	1857	461
801	1859	459
802	1860	456
803	1862	454
804	1863	451
805	1865	449
806	1866	446
807	1870	444
808	1871	441
809	1873	439
810	1874	436
811	1876	434
812	1877	431
813	1879	429
814	1880	426
815	1882	424
816	1885	422
817	1889	420
818	1890	417
819	1892	415
820	1894	412
821	1895	410
822	1897	407
823	1898	405
824	1902	403
825	1904	401
826	1905	398
827	1907	396
828	1908	393
829	1910	391
830	1911	388
831	1913	386
832	1914	383
833	1918	381
834	1919	379
835	1921	376
836	1922	374
837	1924	372
838	1925	369
839	1927	367
840	1928	364
841	1930	362
842	1934	360
843	1936	357
844	1937	355
845	1939	352
846	1940	350
847	1942	348
848	1943	345
849	1945	343
850	1946	340
851	1950	338
852	1953	336
853	1955	334
854	1956	331
855	1958	329
856	1959	326
857	1961	324
858	1962	322
859	1965	320
860	1967	317
861	1969	315
862	1970	312
863	1972	310
864	1973	308
865	1975	305
866	1976	303
867	1978	300
868	1981	298
869	1983	296
870	1985	294
871	1986	291
872	1988	289
873	1989	286
874	1991	284
875	1992	282
876	1994	279
877	1997	277
878	1999	275
879	2001	272
880	2002	270
881	2004	268
882	2005	265
883	2007	263
884	2008	261
885	2010	258
886	2013	256
887	2015	254
888	2016	251
889	2018	249
890	2019	247
891	2021	244
892	2022	242
893	2024	239
894	2025	237
895	2027	235
896	2030	233
897	2032	230
898	2033	228
899	2035	226
900	2036	223
901	2038	221
902	2039	219
903	2041	216
904	2042	214
905	2045	212
906	2048	210
907	2053	208
908	2055	205
909	2056	203
910	2058	201
911	2061	198
912	2062	196
913	2065	194
914	2066	191
915	2068	189
916	2069	187
917	2071	185
918	2072	182
919	2074	180
920	2077	178
921	2078	175
922	2080	173
923	2082	171
924	2083	168
925	2085	166
926	2086	164
927	2088	162
928	2089	159
929	2091	157
930	2093	155
931	2094	152
932	2096	150
933	2097	148
934	2099	145
935	2100	143
936	2102	141
937	2103	139
938	2105	136
939	2108	134
940	2110	132
941	2113	130
942	2115	127
943	2117	125
944	2119	123
945	2121	121
946	2125	118
947	2126	116
948	2128	114
949	2129	112
950	2131	109
951	2132	107
952	2134	105
953	2135	102
954	2137	100
955	2140	98
956	2142	96
957	2143	93
958	2145	91
959	2146	89
960	2148	87
961	2149	84
962	2151	82
963	2153	80
964	2157	78
965	2159	76
966	2161	73
967	2162	71
968	2164	69
969	2165	66
970	2167	64
971	2168	62
972	2172	60
973	2173	58
974	2175	55
975	2176	53
976	2178	51
977	2179	49
978	2181	46
979	2182	44
980	2184	42
981	2185	40
982	2188	37
983	2190	35
984	2192	33
985	2193	31
986	2195	28
987	2196	26
988	2197	24
989	2199	22
990	2200	19
991	2203	17
992	2206	15
993	2209	13
994	2211	11
995	2213	8
996	2215	6
997	2217	4
998	2221	2
999	2223	0
